 310023,"
                        
                                ASUS N551JQ                            
                                
                                                    ",ASUS,N551JQ,"
                        
                                ASUS N551JQ                            
                                
                                                    ","
                        
                                ASUS N551JQ                            
                                
                                                    ","
                        
                                ASUS N551JQ                            
                                
                                                    ","
                                Touch Digitizer                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$71.99    							     					",https://www.laptopscreen.com/English/model/ASUS/N551JQ/
 829807,"
                        
                                ASUS S46CA-WX SERIES                            
                                
                                                    ",ASUS,S46CA-WX,SERIES,"
                        
                                ASUS S46CA-WX SERIES                            
                                
                                                    ","
                        
                                ASUS S46CA-WX SERIES                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$82.99    							     					",https://www.laptopscreen.com/English/model/ASUS/S46CA-WX~SERIES/
 124613,"
                        
                                ASUS K450V SERIES                            
                                
                                                    ",ASUS,K450V,SERIES,"
                        
                                ASUS K450V SERIES                            
                                
                                                    ","
                        
                                ASUS K450V SERIES                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$82.99    							     					",https://www.laptopscreen.com/English/model/ASUS/K450V~SERIES/
 560267,"
                        
                                ASUS Q301LA-C SERIES                            
                                
                                                    ",ASUS,Q301LA-C,SERIES,"
                        
                                ASUS Q301LA-C SERIES                            
                                
                                                    ","
                        
                                ASUS Q301LA-C SERIES                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.3"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$82.99    							     					",https://www.laptopscreen.com/English/model/ASUS/Q301LA-C~SERIES/
 828664,"
                        
                                ASUS N73JQ-XT1                            
                                
                                                    ",ASUS,N73JQ-XT1,"
                        
                                ASUS N73JQ-XT1                            
                                
                                                    ","
                        
                                ASUS N73JQ-XT1                            
                                
                                                    ","
                        
                                ASUS N73JQ-XT1                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$139.99    							     					",https://www.laptopscreen.com/English/model/ASUS/N73JQ-XT1/
