 3512824,"
                        
                                Dell LATITUDE 7424 RUGGED                            
                                
                                                    ",Dell,LATITUDE,7424,"
                        
                                Dell LATITUDE 7424 RUGGED                            
                                
                                                    ","
                        
                                Dell LATITUDE 7424 RUGGED                            
                                
                                                    ","
                                On-Cell Touch Display                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ",,"
                                40 pin video connector                            ",,,Lifetime,$144.99,https://www.laptopscreen.com/English/model/Dell/LATITUDE~7424~RUGGED/
 809512,"
                        
                                Dell LATITUDE 12 5285                            
                                
                                                    ",Dell,LATITUDE,12,"
                        
                                Dell LATITUDE 12 5285                            
                                
                                                    ","
                        
                                Dell LATITUDE 12 5285                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ",,"
                                FHD (1920x1080)                            ",,,,"
                                IPS                            ",Lifetime,$119.99,https://www.laptopscreen.com/English/model/Dell/LATITUDE~12~5285/
