 137090,"
                        
                                Fujitsu FMV-BIBLO NF/A50                            
                                
                                                    ",Fujitsu,FMV-BIBLO,NF/A50,"
                        
                                Fujitsu FMV-BIBLO NF/A50                            
                                
                                                    ","
                        
                                Fujitsu FMV-BIBLO NF/A50                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.4"" WideScreen                            ","
                                WXGA (1280x800)                            ","
                                Glossy                            ","
                                30 pin CCFL screen                            ",,,Lifetime,$69.99,https://www.laptopscreen.com/English/model/Fujitsu/FMV-BIBLO~NF*A50/
 165523,"
                        
                                Fujitsu AMILO L7300                            
                                
                                                    ",Fujitsu,AMILO,L7300,"
                        
                                Fujitsu AMILO L7300                            
                                
                                                    ","
                        
                                Fujitsu AMILO L7300                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.4"" WideScreen                            ","
                                WXGA (1280x800)                            ","
                                Glossy                            ","
                                30 pin CCFL screen                            ",,,Lifetime,$69.99,https://www.laptopscreen.com/English/model/Fujitsu/AMILO~L7300/
