 641164,"
                        
                                Gateway MD7820U                            
                                
                                                    ",Gateway,MD7820U,"
                        
                                Gateway MD7820U                            
                                
                                                    ","
                        
                                Gateway MD7820U                            
                                
                                                    ","
                        
                                Gateway MD7820U                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                30 pin CCFL screen                            ",,,Lifetime,$65.99,https://www.laptopscreen.com/English/model/Gateway/MD7820U/
