 692495,"
                        
                                LG 15UD470-GX3FK                            
                                
                                                    ",LG,15UD470-GX3FK,"
                        
                                LG 15UD470-GX3FK                            
                                
                                                    ","
                        
                                LG 15UD470-GX3FK                            
                                
                                                    ","
                        
                                LG 15UD470-GX3FK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$139.99,https://www.laptopscreen.com/English/model/LG/15UD470-GX3FK/
