 3491699,"
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ",Lenovo,THINKPAD,T480,"
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T480 20L6001MGM                            
                                
                                                    ","
                                On-Cell Touch Display                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$149.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T480~20L6001MGM/
 7416866,"
                        
                                Lenovo THINKPAD T490 20N20048ZA                            
                                
                                                    ",Lenovo,THINKPAD,T490,"
                        
                                Lenovo THINKPAD T490 20N20048ZA                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T490 20N20048ZA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                QHD (2560x1440)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ",    ,Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T490~20N20048ZA/
 8472772,"
                        
                                Lenovo THINKPAD P14S 20VX0013YA                            
                                
                                                    ",Lenovo,THINKPAD,P14S,"
                        
                                Lenovo THINKPAD P14S 20VX0013YA                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P14S 20VX0013YA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P14S~20VX0013YA/
 225131,"
                        
                                Lenovo TAB 7 ESSENTIAL ZA310025ZA                            
                                
                                                    ",Lenovo,TAB,7,"
                        
                                Lenovo TAB 7 ESSENTIAL ZA310025ZA                            
                                
                                                    ","
                        
                                Lenovo TAB 7 ESSENTIAL ZA310025ZA                            
                                
                                                    ","
                                LCD Screen + Touch Digitizer                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/TAB~7~ESSENTIAL~ZA310025ZA/
 965345,"
                        
                                Lenovo THINKPAD T480 20L50050MB                            
                                
                                                    ",Lenovo,THINKPAD,T480,"
                        
                                Lenovo THINKPAD T480 20L50050MB                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T480 20L50050MB                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$75.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T480~20L50050MB/
 525906,"
                        
                                Lenovo THINKPAD X1 CARBON 20KH0079MZ                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 CARBON 20KH0079MZ                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 CARBON 20KH0079MZ                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                QHD (2560x1440)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ",    ,Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~CARBON~20KH0079MZ/
 2136213,"
                        
                                Lenovo THINKPAD E15 20RD007VIX                            
                                
                                                    ",Lenovo,THINKPAD,E15,"
                        
                                Lenovo THINKPAD E15 20RD007VIX                            
                                
                                                    ","
                        
                                Lenovo THINKPAD E15 20RD007VIX                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~E15~20RD007VIX/
 3463652,"
                        
                                Lenovo THINKPAD P14S 20VX0007EE                            
                                
                                                    ",Lenovo,THINKPAD,P14S,"
                        
                                Lenovo THINKPAD P14S 20VX0007EE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P14S 20VX0007EE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P14S~20VX0007EE/
 6577210,"
                        
                                Lenovo CHROMEBOOK FLEX 5 82B8002RMH                            
                                
                                                    ",Lenovo,CHROMEBOOK,FLEX,"
                        
                                Lenovo CHROMEBOOK FLEX 5 82B8002RMH                            
                                
                                                    ","
                        
                                Lenovo CHROMEBOOK FLEX 5 82B8002RMH                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                13.1"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/CHROMEBOOK~FLEX~5~82B8002RMH/
 621209,"
                        
                                Lenovo THINKPAD P1 20QT0030PG                            
                                
                                                    ",Lenovo,THINKPAD,P1,"
                        
                                Lenovo THINKPAD P1 20QT0030PG                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P1 20QT0030PG                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                UHD (3840x2160)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P1~20QT0030PG/
 597527,"
                        
                                Lenovo IDEAPAD U160 0894                            
                                
                                                    ",Lenovo,IDEAPAD,U160,"
                        
                                Lenovo IDEAPAD U160 0894                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD U160 0894                            
                                
                                                    ","
                                 LCD Screen                            ","
                                11.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side Brackets                            ",    ,Lifetime,"
    						$62.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~U160~0894/
 3190520,"
                        
                                Lenovo THINKPAD L14 20U5001AEQ                            
                                
                                                    ",Lenovo,THINKPAD,L14,"
                        
                                Lenovo THINKPAD L14 20U5001AEQ                            
                                
                                                    ","
                        
                                Lenovo THINKPAD L14 20U5001AEQ                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~L14~20U5001AEQ/
 9607785,"
                        
                                Lenovo THINKPAD P1 20QT003YRK                            
                                
                                                    ",Lenovo,THINKPAD,P1,"
                        
                                Lenovo THINKPAD P1 20QT003YRK                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P1 20QT003YRK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$84.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P1~20QT003YRK/
 3576732,"
                        
                                Lenovo THINKPAD X1 FOLD 20RL000HRI                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 FOLD 20RL000HRI                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 FOLD 20RL000HRI                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~FOLD~20RL000HRI/
 4087815,"
                        
                                Lenovo THINKPAD T15 20W4003HED                            
                                
                                                    ",Lenovo,THINKPAD,T15,"
                        
                                Lenovo THINKPAD T15 20W4003HED                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T15 20W4003HED                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T15~20W4003HED/
 8211227,"
                        
                                Lenovo THINKPAD P53S 20N6004FMS                            
                                
                                                    ",Lenovo,THINKPAD,P53S,"
                        
                                Lenovo THINKPAD P53S 20N6004FMS                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P53S 20N6004FMS                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$88.88    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P53S~20N6004FMS/
 3825633,"
                        
                                Lenovo THINKPAD P73 20QS000AAU                            
                                
                                                    ",Lenovo,THINKPAD,P73,"
                        
                                Lenovo THINKPAD P73 20QS000AAU                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P73 20QS000AAU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$129.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P73~20QS000AAU/
 5728480,"
                        
                                Lenovo THINKBOOK 13S 20V9005UML                            
                                
                                                    ",Lenovo,THINKBOOK,13S,"
                        
                                Lenovo THINKBOOK 13S 20V9005UML                            
                                
                                                    ","
                        
                                Lenovo THINKBOOK 13S 20V9005UML                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKBOOK~13S~20V9005UML/
 319371,"
                        
                                Lenovo IDEAPAD Y700 80NU001YCF                            
                                
                                                    ",Lenovo,IDEAPAD,Y700,"
                        
                                Lenovo IDEAPAD Y700 80NU001YCF                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD Y700 80NU001YCF                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$75.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~Y700~80NU001YCF/
 885147,"
                        
                                Lenovo IDEAPAD 320 80XL03SBRI                            
                                
                                                    ",Lenovo,IDEAPAD,320,"
                        
                                Lenovo IDEAPAD 320 80XL03SBRI                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD 320 80XL03SBRI                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ",    ,Lifetime,"
    						$86.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~320~80XL03SBRI/
 4974245,"
                        
                                Lenovo THINKPAD X1 NANO 20UN006ECY                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 NANO 20UN006ECY                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 NANO 20UN006ECY                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ",    ,Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~NANO~20UN006ECY/
 5666647,"
                        
                                Lenovo THINKPAD P17 20SN0025GM                            
                                
                                                    ",Lenovo,THINKPAD,P17,"
                        
                                Lenovo THINKPAD P17 20SN0025GM                            
                                
                                                    ","
                        
                                Lenovo THINKPAD P17 20SN0025GM                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,"
    						$129.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~P17~20SN0025GM/
 114902,"
                        
                                Lenovo THINKPAD EDGE 14 0578-LNT                            
                                
                                                    ",Lenovo,THINKPAD,EDGE,"
                        
                                Lenovo THINKPAD EDGE 14 0578-LNT                            
                                
                                                    ","
                        
                                Lenovo THINKPAD EDGE 14 0578-LNT                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,"
    						$69.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~EDGE~14~0578-LNT/
 3112928,"
                        
                                Lenovo THINKPAD X1 CARBON 20XW0028IU                            
                                
                                                    ",Lenovo,THINKPAD,X1,"
                        
                                Lenovo THINKPAD X1 CARBON 20XW0028IU                            
                                
                                                    ","
                        
                                Lenovo THINKPAD X1 CARBON 20XW0028IU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD+ (1920x1200)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~X1~CARBON~20XW0028IU/
 1792736,"
                        
                                Lenovo THINKPAD L13 20R40013IW                            
                                
                                                    ",Lenovo,THINKPAD,L13,"
                        
                                Lenovo THINKPAD L13 20R40013IW                            
                                
                                                    ","
                        
                                Lenovo THINKPAD L13 20R40013IW                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,     $144.99,https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~L13~20R40013IW/
 6462263,"
                        
                                Lenovo V330 81AX00CNRA                            
                                
                                                    ",Lenovo,V330,81AX00CNRA,"
                        
                                Lenovo V330 81AX00CNRA                            
                                
                                                    ","
                        
                                Lenovo V330 81AX00CNRA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ",    ,Lifetime,"
    						$83.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/V330~81AX00CNRA/
 5433208,"
                        
                                Lenovo V330 81AX011DCY                            
                                
                                                    ",Lenovo,V330,81AX011DCY,"
                        
                                Lenovo V330 81AX011DCY                            
                                
                                                    ","
                        
                                Lenovo V330 81AX011DCY                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ",    ,Lifetime,"
    						$83.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/V330~81AX011DCY/
 9584827,"
                        
                                Lenovo IDEAPAD FLEX 5 81X1003FTA                            
                                
                                                    ",Lenovo,IDEAPAD,FLEX,"
                        
                                Lenovo IDEAPAD FLEX 5 81X1003FTA                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD FLEX 5 81X1003FTA                            
                                
                                                    ","
                                LCD screen + Touch Digitizer + Bezel                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,     $119.99,https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~FLEX~5~81X1003FTA/
 2546703,"
                        
                                Lenovo IDEAPAD S145 81MU00JDIN                            
                                
                                                    ",Lenovo,IDEAPAD,S145,"
                        
                                Lenovo IDEAPAD S145 81MU00JDIN                            
                                
                                                    ","
                        
                                Lenovo IDEAPAD S145 81MU00JDIN                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/IDEAPAD~S145~81MU00JDIN/
 6320997,"
                        
                                Lenovo THINKPAD T490 20N20062EE                            
                                
                                                    ",Lenovo,THINKPAD,T490,"
                        
                                Lenovo THINKPAD T490 20N20062EE                            
                                
                                                    ","
                        
                                Lenovo THINKPAD T490 20N20062EE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,"
    						$89.99    							     					",https://www.laptopscreen.com/English/model/Lenovo/THINKPAD~T490~20N20062EE/
