 749581,"
                        
                                MSI GS60 2PL-008NL                            
                                
                                                    ",MSI,GS60,2PL-008NL,"
                        
                                MSI GS60 2PL-008NL                            
                                
                                                    ","
                        
                                MSI GS60 2PL-008NL                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$79.99,https://www.laptopscreen.com/English/model/MSI/GS60~2PL-008NL/
 249013,"
                        
                                MSI GX780R SERIES                            
                                
                                                    ",MSI,GX780R,SERIES,"
                        
                                MSI GX780R SERIES                            
                                
                                                    ","
                        
                                MSI GX780R SERIES                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                40 pin video connector                            ",,,Lifetime,$109.99,https://www.laptopscreen.com/English/model/MSI/GX780R~SERIES/
 393619,"
                        
                                MSI GE72 6QF-008FR                            
                                
                                                    ",MSI,GE72,6QF-008FR,"
                        
                                MSI GE72 6QF-008FR                            
                                
                                                    ","
                        
                                MSI GE72 6QF-008FR                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$129.99,https://www.laptopscreen.com/English/model/MSI/GE72~6QF-008FR/
 329214,"
                        
                                MSI GS63 STEALTH-060                            
                                
                                                    ",MSI,GS63,STEALTH-060,"
                        
                                MSI GS63 STEALTH-060                            
                                
                                                    ","
                        
                                MSI GS63 STEALTH-060                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$139.99,https://www.laptopscreen.com/English/model/MSI/GS63~STEALTH-060/
 5194493,"
                        
                                MSI WE65 9TJ-015CA                            
                                
                                                    ",MSI,WE65,9TJ-015CA,"
                        
                                MSI WE65 9TJ-015CA                            
                                
                                                    ","
                        
                                MSI WE65 9TJ-015CA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,$88.88,https://www.laptopscreen.com/English/model/MSI/WE65~9TJ-015CA/
 771253,"
                        
                                MSI X400-205US                            
                                
                                                    ",MSI,X400-205US,"
                        
                                MSI X400-205US                            
                                
                                                    ","
                        
                                MSI X400-205US                            
                                
                                                    ","
                        
                                MSI X400-205US                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ",,,Lifetime,$69.99,https://www.laptopscreen.com/English/model/MSI/X400-205US/
 434234,"
                        
                                MSI GF63 8RCS-061CA                            
                                
                                                    ",MSI,GF63,8RCS-061CA,"
                        
                                MSI GF63 8RCS-061CA                            
                                
                                                    ","
                        
                                MSI GF63 8RCS-061CA                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,$88.88,https://www.laptopscreen.com/English/model/MSI/GF63~8RCS-061CA/
 358361,"
                        
                                MSI WT72 6QJ-421FR                            
                                
                                                    ",MSI,WT72,6QJ-421FR,"
                        
                                MSI WT72 6QJ-421FR                            
                                
                                                    ","
                        
                                MSI WT72 6QJ-421FR                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$129.99,https://www.laptopscreen.com/English/model/MSI/WT72~6QJ-421FR/
