 499972,"
                        
                                NEC LAVIE LL370/KG                            
                                
                                                    ",NEC,LAVIE,LL370/KG,"
                        
                                NEC LAVIE LL370/KG                            
                                
                                                    ","
                        
                                NEC LAVIE LL370/KG                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.4"" WideScreen                            ","
                                WXGA (1280x800)                            ","
                                Glossy                            ","
                                30 pin CCFL screen                            ",,,Lifetime,$69.99,https://www.laptopscreen.com/English/model/NEC/LAVIE~LL370*KG/
