 589895,"
                        
                                Packard~Bell DOT S.UK/024                            
                                
                                                    ",Packard~Bell,DOT,S.UK/024,"
                        
                                Packard~Bell DOT S.UK/024                            
                                
                                                    ","
                        
                                Packard~Bell DOT S.UK/024                            
                                
                                                    ","
                                 LCD Screen                            ","
                                10.1"" WideScreen                            ","
                                WSVGA (1024x600)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side Brackets                            ",,Lifetime,$48.99,https://www.laptopscreen.com/English/model/Packard~Bell/DOT~S.UK*024/
 745040,"
                        
                                Packard~Bell EASYNOTE TK81-SB-244GE                            
                                
                                                    ",Packard~Bell,EASYNOTE,TK81-SB-244GE,"
                        
                                Packard~Bell EASYNOTE TK81-SB-244GE                            
                                
                                                    ","
                        
                                Packard~Bell EASYNOTE TK81-SB-244GE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ",,Lifetime,$89.99,https://www.laptopscreen.com/English/model/Packard~Bell/EASYNOTE~TK81-SB-244GE/
