 896801,"
                        
                                Panasonic CF-J10                            
                                
                                                    ",Panasonic,CF-J10,"
                        
                                Panasonic CF-J10                            
                                
                                                    ","
                        
                                Panasonic CF-J10                            
                                
                                                    ","
                        
                                Panasonic CF-J10                            
                                
                                                    ","
                                 LCD Screen                            ","
                                10.1"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ",,,Lifetime,,https://www.laptopscreen.com/English/model/Panasonic/CF-J10/
