 579422,"
                        
                                Samsung NP-R540-JT0BDE                            
                                
                                                    ",Samsung,NP-R540-JT0BDE,"
                        
                                Samsung NP-R540-JT0BDE                            
                                
                                                    ","
                        
                                Samsung NP-R540-JT0BDE                            
                                
                                                    ","
                        
                                Samsung NP-R540-JT0BDE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ",,Lifetime,$89.99,https://www.laptopscreen.com/English/model/Samsung/NP-R540-JT0BDE/
 652296,"
                        
                                Samsung NP-RC510-S05IL                            
                                
                                                    ",Samsung,NP-RC510-S05IL,"
                        
                                Samsung NP-RC510-S05IL                            
                                
                                                    ","
                        
                                Samsung NP-RC510-S05IL                            
                                
                                                    ","
                        
                                Samsung NP-RC510-S05IL                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ",,Lifetime,$89.99,https://www.laptopscreen.com/English/model/Samsung/NP-RC510-S05IL/
 343843,"
                        
                                Samsung NP535U4C-S01CN                            
                                
                                                    ",Samsung,NP535U4C-S01CN,"
                        
                                Samsung NP535U4C-S01CN                            
                                
                                                    ","
                        
                                Samsung NP535U4C-S01CN                            
                                
                                                    ","
                        
                                Samsung NP535U4C-S01CN                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ",,Lifetime,$138.99,https://www.laptopscreen.com/English/model/Samsung/NP535U4C-S01CN/
 554894,"
                        
                                Samsung NP270E5E-K01                            
                                
                                                    ",Samsung,NP270E5E-K01,"
                        
                                Samsung NP270E5E-K01                            
                                
                                                    ","
                        
                                Samsung NP270E5E-K01                            
                                
                                                    ","
                        
                                Samsung NP270E5E-K01                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ",,Lifetime,$89.99,https://www.laptopscreen.com/English/model/Samsung/NP270E5E-K01/
 148108,"
                        
                                Samsung SM-T720NZDLXAR                            
                                
                                                    ",Samsung,SM-T720NZDLXAR,"
                        
                                Samsung SM-T720NZDLXAR                            
                                
                                                    ","
                        
                                Samsung SM-T720NZDLXAR                            
                                
                                                    ","
                        
                                Samsung SM-T720NZDLXAR                            
                                
                                                    ","
                                LCD Screen + Touch Digitizer                            ",,"
                                UHD (3840x2160)                            ","
                                Glossy                            ",,,,Lifetime,$74.99,https://www.laptopscreen.com/English/model/Samsung/SM-T720NZDLXAR/
 997887,"
                        
                                Samsung NT-X180-PA35W                            
                                
                                                    ",Samsung,NT-X180-PA35W,"
                        
                                Samsung NT-X180-PA35W                            
                                
                                                    ","
                        
                                Samsung NT-X180-PA35W                            
                                
                                                    ","
                        
                                Samsung NT-X180-PA35W                            
                                
                                                    ","
                                 LCD Screen                            ","
                                11.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ",,,Lifetime,$79.99,https://www.laptopscreen.com/English/model/Samsung/NT-X180-PA35W/
 613277,"
                        
                                Samsung NP900X3C-A01IT                            
                                
                                                    ",Samsung,NP900X3C-A01IT,"
                        
                                Samsung NP900X3C-A01IT                            
                                
                                                    ","
                        
                                Samsung NP900X3C-A01IT                            
                                
                                                    ","
                        
                                Samsung NP900X3C-A01IT                            
                                
                                                    ","
                                Frameless LCD matrix                            ","
                                13.3"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ",,"
                                IPS                            ",Lifetime,$128.99,https://www.laptopscreen.com/English/model/Samsung/NP900X3C-A01IT/
 892750,"
                        
                                Samsung NP930QAA-KW1BR                            
                                
                                                    ",Samsung,NP930QAA-KW1BR,"
                        
                                Samsung NP930QAA-KW1BR                            
                                
                                                    ","
                        
                                Samsung NP930QAA-KW1BR                            
                                
                                                    ","
                        
                                Samsung NP930QAA-KW1BR                            
                                
                                                    ","
                                Touch Digitizer                            ","
                                13.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Glossy                            ","
                                30 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$71.99,https://www.laptopscreen.com/English/model/Samsung/NP930QAA-KW1BR/
 612693,"
                        
                                Samsung NP305U1A-A01UK                            
                                
                                                    ",Samsung,NP305U1A-A01UK,"
                        
                                Samsung NP305U1A-A01UK                            
                                
                                                    ","
                        
                                Samsung NP305U1A-A01UK                            
                                
                                                    ","
                        
                                Samsung NP305U1A-A01UK                            
                                
                                                    ","
                                 LCD Screen                            ","
                                11.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ",,,Lifetime,$79.99,https://www.laptopscreen.com/English/model/Samsung/NP305U1A-A01UK/
 897424,"
                        
                                Samsung NP350V4C-A01MY                            
                                
                                                    ",Samsung,NP350V4C-A01MY,"
                        
                                Samsung NP350V4C-A01MY                            
                                
                                                    ","
                        
                                Samsung NP350V4C-A01MY                            
                                
                                                    ","
                        
                                Samsung NP350V4C-A01MY                            
                                
                                                    ","
                                 LCD Screen                            ","
                                14.0"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ",,,Lifetime,$69.99,https://www.laptopscreen.com/English/model/Samsung/NP350V4C-A01MY/
 630305,"
                        
                                Samsung NP700Z5A-S04SE                            
                                
                                                    ",Samsung,NP700Z5A-S04SE,"
                        
                                Samsung NP700Z5A-S04SE                            
                                
                                                    ","
                        
                                Samsung NP700Z5A-S04SE                            
                                
                                                    ","
                        
                                Samsung NP700Z5A-S04SE                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ",,Lifetime,$82.99,https://www.laptopscreen.com/English/model/Samsung/NP700Z5A-S04SE/
 893889,"
                        
                                Samsung NP940X3K-K02US                            
                                
                                                    ",Samsung,NP940X3K-K02US,"
                        
                                Samsung NP940X3K-K02US                            
                                
                                                    ","
                        
                                Samsung NP940X3K-K02US                            
                                
                                                    ","
                        
                                Samsung NP940X3K-K02US                            
                                
                                                    ","
                                Touch Digitizer                            ","
                                13.3"" WideScreen                            ","
                                QHD+ (3200x1800)                            ",,,,,Lifetime,$71.99,https://www.laptopscreen.com/English/model/Samsung/NP940X3K-K02US/
 827985,"
                        
                                Samsung NP-RC510-A02AU                            
                                
                                                    ",Samsung,NP-RC510-A02AU,"
                        
                                Samsung NP-RC510-A02AU                            
                                
                                                    ","
                        
                                Samsung NP-RC510-A02AU                            
                                
                                                    ","
                        
                                Samsung NP-RC510-A02AU                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Side                            ",,Lifetime,$89.99,https://www.laptopscreen.com/English/model/Samsung/NP-RC510-A02AU/
