 192483,"
                        
                                Sony VAIO VGN-Z598U/B                            
                                
                                                    ",Sony,VAIO,VGN-Z598U/B,"
                        
                                Sony VAIO VGN-Z598U/B                            
                                
                                                    ","
                        
                                Sony VAIO VGN-Z598U/B                            
                                
                                                    ","
                                 LCD Screen                            ","
                                13.1"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Glossy                            ","
                                40 pin video connector                            ","
                                No Brackets                            ",    ,Lifetime,"
    						$71.99    							Â     					",https://www.laptopscreen.com/English/model/Sony/VAIO~VGN-Z598U*B/
 851045,"
                        
                                Sony VAIO VGN-P SERIES                            
                                
                                                    ",Sony,VAIO,VGN-P,"
                        
                                Sony VAIO VGN-P SERIES                            
                                
                                                    ","
                        
                                Sony VAIO VGN-P SERIES                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ",    ,Lifetime,      $74.99,https://www.laptopscreen.com/English/model/Sony/VAIO~VGN-P~SERIES/
