 314387,"
                        
                                Toshiba TECRA R850-154                            
                                
                                                    ",Toshiba,TECRA,R850-154,"
                        
                                Toshiba TECRA R850-154                            
                                
                                                    ","
                        
                                Toshiba TECRA R850-154                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$84.99,https://www.laptopscreen.com/English/model/Toshiba/TECRA~R850-154/
 3911372,"
                        
                                Toshiba PORTEGE X30T-0CE                            
                                
                                                    ",Toshiba,PORTEGE,X30T-0CE,"
                        
                                Toshiba PORTEGE X30T-0CE                            
                                
                                                    ","
                        
                                Toshiba PORTEGE X30T-0CE                            
                                
                                                    ","
                                Touch Digitizer                            ","
                                13.3"" WideScreen                            ","
                                FHD (1920x1080)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                No Brackets                            ","
                                IPS                            ",Lifetime,$71.99,https://www.laptopscreen.com/English/model/Toshiba/PORTEGE~X30T-0CE/
 133734,"
                        
                                Toshiba SATELLITE L50D-B-18G                            
                                
                                                    ",Toshiba,SATELLITE,L50D-B-18G,"
                        
                                Toshiba SATELLITE L50D-B-18G                            
                                
                                                    ","
                        
                                Toshiba SATELLITE L50D-B-18G                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$79.99,https://www.laptopscreen.com/English/model/Toshiba/SATELLITE~L50D-B-18G/
 883134,"
                        
                                Toshiba SATELLITE L770-10Z                            
                                
                                                    ",Toshiba,SATELLITE,L770-10Z,"
                        
                                Toshiba SATELLITE L770-10Z                            
                                
                                                    ","
                        
                                Toshiba SATELLITE L770-10Z                            
                                
                                                    ","
                                 LCD Screen                            ","
                                17.3"" WideScreen                            ","
                                HD+ (1600x900)                            ","
                                Matte                            ","
                                40 pin video connector                            ","
                                Top and Bottom Brackets                            ","
                                IPS                            ",Lifetime,$139.99,https://www.laptopscreen.com/English/model/Toshiba/SATELLITE~L770-10Z/
