 481321,"
                        
                                eMachines E525-901G1Mi                            
                                
                                                    ",eMachines,E525-901G1Mi,"
                        
                                eMachines E525-901G1Mi                            
                                
                                                    ","
                        
                                eMachines E525-901G1Mi                            
                                
                                                    ","
                        
                                eMachines E525-901G1Mi                            
                                
                                                    ","
                                 LCD Screen                            ","
                                15.6"" WideScreen                            ","
                                HD (1366x768)                            ","
                                Matte                            ","
                                30 pin CCFL screen                            ","
                                Side                            ",,Lifetime,$65.99,https://www.laptopscreen.com/English/model/eMachines/E525-901G1Mi/
